code,title,subtitle,price,mainImage,images,description
В6,3Д Силуета на мотор по нарачка ,,350-1200 денари,мотор 1.jpg,"['мотор 2.jpg', 'мотор 3.jpg', 'мотор 4.jpg', 'мотор 5.jpg']","3D Силуета на мотор по нарачка (25–50 см)

Претворете ја вашата страст кон моторите во уникатна декорација со 3D силуета на мотор, изработена според модел по ваш избор. Без разлика дали се работи за класичен чопер, спортски мотор или ретро скутер – ја креираме вашата омилена форма во стилско уметничко дело.

✔ Карактеристики:

Персонализиран дизајн: Секој модел се изработува според ваш избор на мотор

Големина по желба: Достапни димензии од 25 до 50 см

Квалитетен материјал: Изработено од PLA пластика со висока издржливост

Боја: Можност за избор на боја по желба

Намена: Идеално за декорација на ѕид, биро, гаража или канцеларија или со можност за поставување на постоље

Можност за персонализација: Додавање име, датум или регистрација

🎁 Совршен избор за:
Подарок за моторџии

Уникатен детаљ за дом, гаража или канцеларија

Љубители на мотоспортот"
Б13,Привезоци - ананас,,300 ден.,ананас.jpg,['ананас.jpg'],
Б45,Привезок - шепа на куче + персонализиран,,150 ден.,шепа.jpg,['шепа.jpg'],
Б46,Привезок - маче + персонализиран,,150 ден.,маче.jpg,['маче.jpg'],
В30,Привезок - Call of duty,,150 ден.,,[],
В31,Привезок - Бетмен,,150 ден.,,[],
В37,Привезок - менувач на автомобил,,300 ден.,менувач кола.jpg,['менувач кола.jpg'],"Уникатен 3Д привезок во форма на автомобилски менувач - вистинско задоволство на љубителите на брзини. Интерактивен, функционален и кул - менувај брзини, каде било и било кога. Совршен да подарок или за себе - за сите они што сакаат детали што се забележуваат."
В38,Привезок- табличка од автомобил,,150 ден.,табличка.jpg,['табличка.jpg'],
В41,Привезок - лого Хонда,,150 ден.,,[],
В42,Привезок со браник-предница на Голф,,500 ден.,,[],
Б3,Привезоци - срце и клуч,,300 ден.,,[],"Клучот до твоето срце – комплет персонализирани привезоци за вас и саканата личност. Срцето и клучот се спојуваат во симбол на љубов и блискост, а персонализираните детали ја прават вашата приказна единствена. "
